"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"74","ving min zik hig","coda","AE->F; IH->S","IH",2
"75","him kin sing fig","onset","AE->F; IH->S","IH",1
"76","ghim king fiss hin","onset","AE->S; IH->F","IH",1
"77","nak hang gam vaz","coda","AE->F; IH->S","AE",2
"78","nam gang fass hak","onset","AE->F; IH->S","AE",1
"79","mig nif hiss king","coda","AE->F; IH->S","IH",1
"80","zig min hik ving","onset","AE->F; IH->S","IH",2
"81","kif ghiss hin ming","coda","AE->F; IH->S","IH",1
"82","hag maf kang san","onset","AE->S; IH->F","AE",1
"83","sang mak naf hag","onset","AE->S; IH->F","AE",1
"84","ziv kig hing nim","coda","AE->F; IH->S","IH",2
"85","vaz hag mang nak","onset","AE->F; IH->S","AE",2
"86","kam nang hav zag","coda","AE->S; IH->F","AE",2
"87","zik ghim hin ving","coda","AE->F; IH->S","IH",2
"88","ghiss kif min hing","coda","AE->F; IH->S","IH",1
"89","nif mig hing sik","onset","AE->F; IH->S","IH",1
"90","van gang hak maz","coda","AE->F; IH->S","AE",2
"91","ghing miss fin hik","coda","AE->F; IH->S","IH",1
"92","vang nam zag hak","onset","AE->F; IH->S","AE",2
"93","kan ham gaz vang","onset","AE->F; IH->S","AE",2
"94","zam hak gang van","coda","AE->S; IH->F","AE",2
"95","mag han kaz vang","onset","AE->F; IH->S","AE",2
"96","mag hang vak naz","coda","AE->F; IH->S","AE",2
"97","gang naz vam hak","coda","AE->F; IH->S","AE",2
"98","hiz ghing vik min","coda","AE->S; IH->F","IH",2
"99","ming ghiv hik zin","onset","AE->F; IH->S","IH",2
"100","hav gang nak zam","onset","AE->S; IH->F","AE",2
"101","fak gass hang nam","onset","AE->F; IH->S","AE",1
"102","fak hag mang san","onset","AE->S; IH->F","AE",1
"103","vaz man kag hang","onset","AE->F; IH->S","AE",2
"104","ghim zing vik hin","coda","AE->F; IH->S","IH",2
"105","hass man gang kaf","coda","AE->S; IH->F","AE",1
"106","fing min ghik hiss","onset","AE->S; IH->F","IH",1
"107","fak hag mang san","onset","AE->F; IH->S","AE",1
"108","ming hin sik ghif","coda","AE->S; IH->F","IH",1
"109","haz kang gam van","coda","AE->F; IH->S","AE",2
"110","sing nik mig hif","onset","AE->F; IH->S","IH",1
"111","ziv hig mik ning","coda","AE->F; IH->S","IH",2
"112","vak zang mag han","coda","AE->S; IH->F","AE",2
"113","fang sak hag nam","onset","AE->S; IH->F","AE",1
"114","han zang vam gak","onset","AE->F; IH->S","AE",2
"115","mang gass kaf han","coda","AE->F; IH->S","AE",1
"116","ham kang saf gan","coda","AE->F; IH->S","AE",1
"117","hang man zak gav","coda","AE->S; IH->F","AE",2
"118","mif nik sing hig","coda","AE->S; IH->F","IH",1
"119","vin kim hing zig","onset","AE->F; IH->S","IH",2
"120","vang hak man zag","onset","AE->S; IH->F","AE",2
"121","hass man fak gang","onset","AE->F; IH->S","AE",1
"122","ghin mif kiss hing","coda","AE->S; IH->F","IH",1
"123","hing min ziv kig","onset","AE->F; IH->S","IH",2
"124","fin hig miss king","onset","AE->S; IH->F","IH",1
"125","gak san maf hang","onset","AE->S; IH->F","AE",1
"126","kam gang han fass","onset","AE->F; IH->S","AE",1
"127","kim hiv ghing zin","onset","AE->F; IH->S","IH",2
"128","nag sang ham fak","onset","AE->S; IH->F","AE",1
"129","hak gan mang vaz","coda","AE->F; IH->S","AE",2
"130","hing kig fin miss","coda","AE->F; IH->S","IH",1
"131","him fig ning sik","onset","AE->F; IH->S","IH",1
"132","haz van mak gang","coda","AE->F; IH->S","AE",2
"133","sim ghik ning hif","onset","AE->F; IH->S","IH",1
"134","him fing nik ghiss","coda","AE->F; IH->S","IH",1
"135","mik sig fing hin","onset","AE->F; IH->S","IH",1
"136","ming fiss kig hin","coda","AE->F; IH->S","IH",1
"137","hin ghik zing vim","coda","AE->F; IH->S","IH",2
"138","zing vig him kin","coda","AE->S; IH->F","IH",2
"139","hig sim fik ning","onset","AE->F; IH->S","IH",1
"140","kaz vang gam han","coda","AE->F; IH->S","AE",2
"141","hak gass naf mang","coda","AE->S; IH->F","AE",1
"142","vang nam zag hak","onset","AE->S; IH->F","AE",2
"143","hiss mig fing kin","onset","AE->S; IH->F","IH",1
"144","sang gan fam hak","onset","AE->F; IH->S","AE",1
"145","san maf gang hak","coda","AE->F; IH->S","AE",1
"146","zin vik hing ghim","coda","AE->F; IH->S","IH",2
"147","ghing him fin kiss","onset","AE->S; IH->F","IH",1
"148","mang naf kag hass","coda","AE->F; IH->S","AE",1
"149","mik ning hiss fig","coda","AE->F; IH->S","IH",1
"150","fim kiss hig ning","onset","AE->S; IH->F","IH",1
"151","mag sak hang fan","onset","AE->F; IH->S","AE",1
"152","hik vim ghin zing","onset","AE->F; IH->S","IH",2
"153","sim hin ghing fik","onset","AE->S; IH->F","IH",1
"154","nak zag ham vang","onset","AE->S; IH->F","AE",2
"155","zak gam van hang","onset","AE->F; IH->S","AE",2
"156","maf sag han kang","onset","AE->S; IH->F","AE",1
"157","zan hang vak mag","coda","AE->S; IH->F","AE",2
"158","hang fam gan sak","onset","AE->S; IH->F","AE",1
"159","hing mig vik zin","onset","AE->F; IH->S","IH",2
"160","haz mang gak van","onset","AE->F; IH->S","AE",2
"161","naz vang kam hag","coda","AE->F; IH->S","AE",2
"162","gang fan hass kam","coda","AE->S; IH->F","AE",1
"163","hin ghiss king mif","coda","AE->S; IH->F","IH",1
"164","gaf hang mak san","onset","AE->S; IH->F","AE",1
"165","vang zak gan ham","coda","AE->F; IH->S","AE",2
"166","hass nam fang kag","coda","AE->S; IH->F","AE",1
"167","ghing min hif sik","coda","AE->S; IH->F","IH",1
"168","vim kin hing zig","onset","AE->S; IH->F","IH",2
"169","kig zing vim hin","onset","AE->F; IH->S","IH",2
"170","zak mag nang hav","onset","AE->S; IH->F","AE",2
"171","hing kiss fig nim","onset","AE->S; IH->F","IH",1
"172","kag naf hang sam","coda","AE->F; IH->S","AE",1
"173","niv ghing zim hik","coda","AE->F; IH->S","IH",2
"174","hang vaz kam gan","coda","AE->F; IH->S","AE",2
"175","gan ham kang saf","onset","AE->S; IH->F","AE",1
"176","hang fam gan kass","onset","AE->F; IH->S","AE",1
"177","hang kag saf man","coda","AE->F; IH->S","AE",1
"178","ghif mik hiss ning","coda","AE->S; IH->F","IH",1
"179","him vik ning zig","coda","AE->S; IH->F","IH",2
"180","hak zag nav mang","onset","AE->S; IH->F","AE",2
"181","kang mag hass fan","onset","AE->F; IH->S","AE",1
"182","mig sif hing nik","coda","AE->S; IH->F","IH",1
"183","king nim hiz vig","coda","AE->S; IH->F","IH",2
"184","sin fik ghim hing","onset","AE->F; IH->S","IH",1
"185","nim ghiz hik ving","onset","AE->S; IH->F","IH",2
"186","gan vam kang haz","coda","AE->F; IH->S","AE",2
"187","hig sim kif ning","coda","AE->S; IH->F","IH",1
"188","mang han vak zag","onset","AE->F; IH->S","AE",2
"189","fak sang hag man","onset","AE->S; IH->F","AE",1
"190","hin miv ghing zik","onset","AE->F; IH->S","IH",2
"191","kig him vin zing","onset","AE->S; IH->F","IH",2
"192","ning fim sik hig","onset","AE->S; IH->F","IH",1
"193","gak fan sang ham","onset","AE->S; IH->F","AE",1
"194","king sig fim hin","onset","AE->F; IH->S","IH",1
"195","fing mik hin ghiss","coda","AE->F; IH->S","IH",1
"196","nang gam vaz hak","coda","AE->F; IH->S","AE",2
"197","kang fam sag han","onset","AE->F; IH->S","AE",1
"198","hik sim fin ghing","onset","AE->S; IH->F","IH",1
"199","mang naf hass gak","coda","AE->S; IH->F","AE",1
"200","sik ning hig fim","onset","AE->F; IH->S","IH",1
"201","kang hav nam zag","onset","AE->S; IH->F","AE",2
"202","ham kang van gaz","onset","AE->F; IH->S","AE",2
"203","fam hang nak gass","onset","AE->F; IH->S","AE",1
"204","zim nik ving hig","coda","AE->S; IH->F","IH",2
"205","ghik niss hif ming","coda","AE->S; IH->F","IH",1
"206","vang kag han zam","coda","AE->S; IH->F","AE",2
"207","vang zam hag kan","onset","AE->S; IH->F","AE",2
"208","fang kam gass han","coda","AE->S; IH->F","AE",1
"209","gam han vang zak","onset","AE->S; IH->F","AE",2
"210","hag nam zak vang","coda","AE->S; IH->F","AE",2
"211","hag kam fass nang","onset","AE->F; IH->S","AE",1
"212","ning mif hig kiss","coda","AE->F; IH->S","IH",1
"213","fang gam hass kan","coda","AE->S; IH->F","AE",1
"214","zang gam hak nav","coda","AE->S; IH->F","AE",2
"215","hig fing kin miss","onset","AE->S; IH->F","IH",1
"216","hag nam zang vak","coda","AE->F; IH->S","AE",2
"217","sim hing nik ghif","coda","AE->S; IH->F","IH",1
"218","hiv ghing zik nim","onset","AE->F; IH->S","IH",2
"219","hing zig kim niv","onset","AE->F; IH->S","IH",2
"220","hing ghif niss kim","coda","AE->F; IH->S","IH",1
"221","zan vang hag mak","coda","AE->S; IH->F","AE",2
"222","mang haz gan vak","coda","AE->F; IH->S","AE",2
"223","sak nag fam hang","onset","AE->F; IH->S","AE",1
"224","zag nak hang mav","coda","AE->S; IH->F","AE",2
"225","sak fan ham gang","onset","AE->F; IH->S","AE",1
"226","gang mass naf hak","coda","AE->S; IH->F","AE",1
"227","him kin ghiss fing","coda","AE->F; IH->S","IH",1
"228","hif sin ming ghik","onset","AE->F; IH->S","IH",1
"229","haf gang kam nass","coda","AE->F; IH->S","AE",1
"230","nang mak sag haf","onset","AE->S; IH->F","AE",1
"231","mig hing vin zik","onset","AE->S; IH->F","IH",2
"232","hig sing kif min","coda","AE->S; IH->F","IH",1
"233","sak han fang gam","onset","AE->S; IH->F","AE",1
"234","naf sak mag hang","onset","AE->S; IH->F","AE",1
"235","nag mass hang fak","onset","AE->F; IH->S","AE",1
"236","hak zam gang van","onset","AE->F; IH->S","AE",2
"237","mik ghing fiss hin","coda","AE->F; IH->S","IH",1
"238","kag van zang ham","coda","AE->F; IH->S","AE",2
"239","kig nim hiz ving","onset","AE->S; IH->F","IH",2
"240","ghin him vik zing","coda","AE->S; IH->F","IH",2
"241","kig nim ving hiz","coda","AE->S; IH->F","IH",2
"242","min hing kif ghiss","coda","AE->S; IH->F","IH",1
"243","hif ning sik ghim","onset","AE->F; IH->S","IH",1
"244","gav mak zan hang","coda","AE->S; IH->F","AE",2
"245","ghik ving niz him","onset","AE->S; IH->F","IH",2
"246","nik hing sif ghim","onset","AE->F; IH->S","IH",1
"247","han fang sag mak","onset","AE->F; IH->S","AE",1
"248","ghin ming hiss fik","coda","AE->F; IH->S","IH",1
"249","vang nag haz mak","coda","AE->F; IH->S","AE",2
"250","hiz ming vig nik","onset","AE->S; IH->F","IH",2
"251","viz hin kim ghing","onset","AE->S; IH->F","IH",2
"252","vik nim hing zig","onset","AE->S; IH->F","IH",2
"253","zik ghiv hing nim","onset","AE->F; IH->S","IH",2
"254","hang kaf nass gam","coda","AE->F; IH->S","AE",1
"255","hang gak zam van","onset","AE->S; IH->F","AE",2
"256","niss kim fing hig","onset","AE->S; IH->F","IH",1
"257","gak haf nass mang","coda","AE->S; IH->F","AE",1
"258","hik zig ving min","coda","AE->F; IH->S","IH",2
"259","hag mang vaz kan","coda","AE->F; IH->S","AE",2
"260","vam hag nak zang","onset","AE->F; IH->S","AE",2
"261","han kam gang vaz","coda","AE->F; IH->S","AE",2
"262","vang gaz han kam","onset","AE->F; IH->S","AE",2
"263","ming hik fin sig","onset","AE->S; IH->F","IH",1
"264","hang vam kag zan","onset","AE->S; IH->F","AE",2
"265","kang naz hag vam","onset","AE->F; IH->S","AE",2
"266","nag fang kass ham","coda","AE->S; IH->F","AE",1
"267","ving zik hin mig","onset","AE->F; IH->S","IH",2
"268","nam zak vang hag","onset","AE->F; IH->S","AE",2
"269","hin ghing sim kif","onset","AE->F; IH->S","IH",1
"270","miss ghif kin hing","coda","AE->F; IH->S","IH",1
"271","hing miss nif ghik","coda","AE->S; IH->F","IH",1
"272","hang zak man gav","coda","AE->S; IH->F","AE",2
"273","hang kag nam fass","onset","AE->F; IH->S","AE",1
"274","hig min king fiss","onset","AE->S; IH->F","IH",1
"275","gaz hak van mang","onset","AE->F; IH->S","AE",2
"276","fing sin hig kim","onset","AE->F; IH->S","IH",1
"277","nass ham gang fak","onset","AE->F; IH->S","AE",1
"278","han kang gam zav","coda","AE->S; IH->F","AE",2
"279","him ning vig kiz","coda","AE->S; IH->F","IH",2
"280","kif miss ghin hing","coda","AE->S; IH->F","IH",1
"281","ghiss him king fin","onset","AE->S; IH->F","IH",1
"282","hing mik fin ghiss","onset","AE->S; IH->F","IH",1
"283","zag han kang mav","coda","AE->S; IH->F","AE",2
"284","hing ghin ziv mik","onset","AE->F; IH->S","IH",2
"285","hass gang fam nak","coda","AE->S; IH->F","AE",1
"286","hig zing niv kim","coda","AE->F; IH->S","IH",2
"287","mang zag vak han","coda","AE->S; IH->F","AE",2
"288","fin ming ghik hiss","onset","AE->S; IH->F","IH",1
"289","kin vim hig zing","onset","AE->S; IH->F","IH",2
"290","fing kim niss hig","onset","AE->S; IH->F","IH",1
"291","nik him ghiz ving","coda","AE->S; IH->F","IH",2
"292","nim viz hik ghing","coda","AE->S; IH->F","IH",2
"293","hing fik ghim sin","onset","AE->F; IH->S","IH",1
"294","hing min vig kiz","coda","AE->S; IH->F","IH",2
"295","hiss king fin mig","coda","AE->F; IH->S","IH",1
"296","kin zig ming hiv","coda","AE->F; IH->S","IH",2
"297","sig him king fin","onset","AE->S; IH->F","IH",1
"298","han vang zam kag","onset","AE->F; IH->S","AE",2
"299","king him viz ghin","onset","AE->S; IH->F","IH",2
"300","miv nik hing zig","coda","AE->F; IH->S","IH",2
"301","kan fang gam hass","onset","AE->F; IH->S","AE",1
"302","hiv ghing mik zin","onset","AE->F; IH->S","IH",2
"303","ghiz hin ving mik","onset","AE->S; IH->F","IH",2
"304","nik ghing mif hiss","coda","AE->S; IH->F","IH",1
"305","ghin mif king hiss","coda","AE->S; IH->F","IH",1
"306","sig him nif king","coda","AE->S; IH->F","IH",1
"307","zing kin vim hig","coda","AE->F; IH->S","IH",2
"308","ving kig nim hiz","onset","AE->S; IH->F","IH",2
"309","hing niz mik vig","onset","AE->S; IH->F","IH",2
"310","zing vik nim hig","onset","AE->F; IH->S","IH",2
"311","kan haf gang mass","coda","AE->F; IH->S","AE",1
"312","mak zan hag vang","coda","AE->F; IH->S","AE",2
"313","miz hig kin ving","onset","AE->S; IH->F","IH",2
"314","hik fiss ning mig","coda","AE->F; IH->S","IH",1
"315","nik hiv zim ghing","onset","AE->F; IH->S","IH",2
"316","mang nak haf gass","coda","AE->F; IH->S","AE",1
"317","kan vam hag zang","onset","AE->F; IH->S","AE",2
"318","han kang vam zag","coda","AE->S; IH->F","AE",2
"319","kim ghin hiss fing","coda","AE->F; IH->S","IH",1
"320","ghiss mik hin fing","onset","AE->S; IH->F","IH",1
"321","nik ghiv hing zim","coda","AE->F; IH->S","IH",2
"322","kang nam gaf hass","coda","AE->S; IH->F","AE",1
"323","nik viz ghing him","onset","AE->S; IH->F","IH",2
"324","ghin sim king hif","coda","AE->S; IH->F","IH",1
"325","hag nang zak vam","coda","AE->F; IH->S","AE",2
"326","kang zag vam han","onset","AE->F; IH->S","AE",2
"327","zing mik vig hin","coda","AE->F; IH->S","IH",2
"328","vin hiz ming kig","coda","AE->S; IH->F","IH",2
"329","nik hiv ghim zing","onset","AE->F; IH->S","IH",2
"330","king min hig fiss","coda","AE->F; IH->S","IH",1
"331","haf man sang kag","coda","AE->F; IH->S","AE",1
"332","kif ghing hiss min","coda","AE->F; IH->S","IH",1
"333","han sang gak fam","onset","AE->F; IH->S","AE",1
"334","gak fass han mang","onset","AE->F; IH->S","AE",1
"335","ning kig him fiss","onset","AE->S; IH->F","IH",1
"336","zim king ghiv hin","coda","AE->F; IH->S","IH",2
"337","mag vak haz nang","coda","AE->F; IH->S","AE",2
"338","ghing zin hik miv","coda","AE->F; IH->S","IH",2
"339","zam hag nak vang","coda","AE->F; IH->S","AE",2
"340","san fang gak ham","onset","AE->S; IH->F","AE",1
"341","maf san gang hak","onset","AE->S; IH->F","AE",1
"342","nif hig ming kiss","coda","AE->S; IH->F","IH",1
"343","hag kan mass fang","onset","AE->F; IH->S","AE",1
"344","ving hig niz mik","onset","AE->S; IH->F","IH",2
"345","min ghik hing sif","onset","AE->F; IH->S","IH",1
"346","sak naf hag mang","coda","AE->F; IH->S","AE",1
"347","sing hik ghif min","onset","AE->F; IH->S","IH",1
"348","hing zig vik nim","onset","AE->F; IH->S","IH",2
"349","van gang ham zak","coda","AE->S; IH->F","AE",2
"350","nang mass fak hag","onset","AE->F; IH->S","AE",1
"351","maz nag hak vang","coda","AE->F; IH->S","AE",2
"352","hin sik mig fing","onset","AE->S; IH->F","IH",1
"353","hig sing mif nik","coda","AE->S; IH->F","IH",1
"354","kang fan mass hag","onset","AE->F; IH->S","AE",1
"355","ghif ming hin kiss","coda","AE->F; IH->S","IH",1
"356","ving zig nik him","coda","AE->S; IH->F","IH",2
"357","mif ghiss hing kin","coda","AE->S; IH->F","IH",1
"358","kam fass hang gan","coda","AE->S; IH->F","AE",1
"359","fin kig him sing","onset","AE->F; IH->S","IH",1
"360","ghim kif hing niss","coda","AE->S; IH->F","IH",1
"361","zan vang mak hag","coda","AE->S; IH->F","AE",2
"362","gan mang saf hak","onset","AE->S; IH->F","AE",1
"363","nam kag hass fang","onset","AE->F; IH->S","AE",1
"364","nang vam hag zak","coda","AE->S; IH->F","AE",2
"365","nik mif sing hig","onset","AE->F; IH->S","IH",1
"366","ning hiv zik ghim","onset","AE->F; IH->S","IH",2
"367","zang nam hag kav","coda","AE->S; IH->F","AE",2
"368","sik nif hig ming","coda","AE->S; IH->F","IH",1
"369","nim hiv ghik zing","onset","AE->F; IH->S","IH",2
"370","him kig zing vin","coda","AE->S; IH->F","IH",2
"371","gaz han vang mak","coda","AE->F; IH->S","AE",2
"372","ning kim hif ghiss","coda","AE->F; IH->S","IH",1
"373","hin zing mig vik","onset","AE->F; IH->S","IH",2
"374","hin viz ghing mik","onset","AE->S; IH->F","IH",2
"375","sik mig nif hing","onset","AE->F; IH->S","IH",1
"376","hing ghin zim kiv","coda","AE->F; IH->S","IH",2
"377","kag nass hang maf","coda","AE->S; IH->F","AE",1
"378","gam nav hang zak","onset","AE->S; IH->F","AE",2
"379","ving kig him zin","onset","AE->F; IH->S","IH",2
"380","sing kif nim hig","coda","AE->S; IH->F","IH",1
"381","sam gan hak fang","onset","AE->F; IH->S","AE",1
"382","ghik fin sing him","onset","AE->F; IH->S","IH",1
"383","ziv hing ghik nim","onset","AE->F; IH->S","IH",2
"384","zak ham gav nang","onset","AE->S; IH->F","AE",2
"385","zang vam kag han","coda","AE->S; IH->F","AE",2
"386","hing vim niz kig","coda","AE->S; IH->F","IH",2
"387","sim ghing hin kif","onset","AE->F; IH->S","IH",1
"388","ham vang nak gaz","coda","AE->F; IH->S","AE",2
"389","hang naf sak gam","coda","AE->F; IH->S","AE",1
"390","sang gaf hak man","onset","AE->S; IH->F","AE",1
"391","hing kiss ghim nif","coda","AE->S; IH->F","IH",1
"392","hin miss fing kig","onset","AE->S; IH->F","IH",1
"393","hin king sim fig","onset","AE->F; IH->S","IH",1
"394","hing niz kig vim","coda","AE->S; IH->F","IH",2
"395","mav zang nak hag","onset","AE->S; IH->F","AE",2
"396","ghif min hing sik","coda","AE->S; IH->F","IH",1
"397","ham gang naz vak","coda","AE->F; IH->S","AE",2
"398","kan hass gang fam","onset","AE->F; IH->S","AE",1
"399","zak hag mav nang","coda","AE->S; IH->F","AE",2
"400","ghing hik zim niv","coda","AE->F; IH->S","IH",2
"401","fang gass mak han","onset","AE->F; IH->S","AE",1
"402","saf hag kam nang","coda","AE->F; IH->S","AE",1
"403","gass kan maf hang","coda","AE->S; IH->F","AE",1
"404","sang gak fam han","onset","AE->F; IH->S","AE",1
"405","mig ning hik ziv","onset","AE->F; IH->S","IH",2
"406","hik vig zing min","coda","AE->S; IH->F","IH",2
"407","hang sam kaf gan","onset","AE->S; IH->F","AE",1
"408","gang ham vaz kan","coda","AE->F; IH->S","AE",2
"409","ziv min hik ghing","onset","AE->F; IH->S","IH",2
"410","zin miv ghing hik","onset","AE->F; IH->S","IH",2
"411","kag maf hass nang","coda","AE->F; IH->S","AE",1
"412","sik fim hig ning","onset","AE->S; IH->F","IH",1
"413","hig king fim niss","coda","AE->F; IH->S","IH",1
"414","kang ham nag zav","onset","AE->S; IH->F","AE",2
"415","fang mag san hak","onset","AE->S; IH->F","AE",1
"416","hin ziv ghing kim","onset","AE->F; IH->S","IH",2
"417","king ghif niss him","coda","AE->S; IH->F","IH",1
"418","hig kim ving niz","coda","AE->S; IH->F","IH",2
"419","vak nam hang zag","coda","AE->S; IH->F","AE",2
"420","hin mig fik sing","onset","AE->S; IH->F","IH",1
"421","ham van zak gang","onset","AE->S; IH->F","AE",2
"422","haf nass mag kang","coda","AE->S; IH->F","AE",1
"423","hing ghin mif sik","onset","AE->F; IH->S","IH",1
"424","nag hak vang zam","coda","AE->S; IH->F","AE",2
"425","vang hak zan mag","coda","AE->S; IH->F","AE",2
"426","nam hag vang kaz","coda","AE->F; IH->S","AE",2
"427","kim hing niss fig","onset","AE->S; IH->F","IH",1
"428","niv zik him ghing","coda","AE->F; IH->S","IH",2
"429","hing mik ghiss fin","coda","AE->F; IH->S","IH",1
"430","mang van zag hak","coda","AE->S; IH->F","AE",2
"431","vang hak nag zam","coda","AE->F; IH->S","AE",2
"432","mif ning kig hiss","coda","AE->S; IH->F","IH",1
"433","hin sing mik ghif","onset","AE->F; IH->S","IH",1
"434","hang kam vaz nag","onset","AE->F; IH->S","AE",2
"435","kig sim fin hing","onset","AE->S; IH->F","IH",1
"436","ghim hiz vin king","onset","AE->S; IH->F","IH",2
"437","hak gaf sam nang","coda","AE->F; IH->S","AE",1
"438","sing mik ghif hin","coda","AE->S; IH->F","IH",1
"439","zim vig hik ning","onset","AE->S; IH->F","IH",2
"440","ghiss hing kif min","coda","AE->F; IH->S","IH",1
"441","hik min ghiv zing","coda","AE->F; IH->S","IH",2
"442","vang gam zan hak","onset","AE->S; IH->F","AE",2
"443","gam naz vang hak","onset","AE->F; IH->S","AE",2
"444","mang kan sag haf","coda","AE->F; IH->S","AE",1
"445","vik mig hing zin","coda","AE->S; IH->F","IH",2
"446","kam zag vang han","onset","AE->S; IH->F","AE",2
"447","kang sag haf man","onset","AE->S; IH->F","AE",1
"448","gan hang sak maf","onset","AE->S; IH->F","AE",1
"449","vin zig hik ming","onset","AE->F; IH->S","IH",2
"450","mig sik fing hin","onset","AE->F; IH->S","IH",1
"451","miss ning hif ghik","coda","AE->F; IH->S","IH",1
"452","sang fak hag man","onset","AE->F; IH->S","AE",1
"453","sif kin him ghing","coda","AE->S; IH->F","IH",1
"454","gang hak zan vam","onset","AE->S; IH->F","AE",2
"455","hing niss mif ghik","coda","AE->S; IH->F","IH",1
"456","zav kang hag man","onset","AE->S; IH->F","AE",2
"457","mang sak gan haf","onset","AE->S; IH->F","AE",1
"458","fass kam gan hang","coda","AE->S; IH->F","AE",1
"459","mif hik ghiss ning","coda","AE->S; IH->F","IH",1
"460","kiss him ning ghif","coda","AE->S; IH->F","IH",1
"461","maf hass kang gan","coda","AE->F; IH->S","AE",1
